player_name,player_id,season,season_type,team,poss,mp,raptor_box_offense,raptor_box_defense,raptor_box_total,raptor_onoff_offense,raptor_onoff_defense,raptor_onoff_total,raptor_offense,raptor_defense,raptor_total,war_total,war_reg_season,war_playoffs,predator_offense,predator_defense,predator_total,pace_impact
Justin Champagnie,champju01,2023,PO,BOS,20,10,-.0844066990050262,-14.32396729700739,-14.40837399601241,-1.65936178440883,.5474447862917421,-1.111916998117088,-.5109617881756475,-12.1635492102087,-12.67451099838435,-.0520553937580718,0,-.0520553937580718,-2.672957787349931,-17.34098949111681,-20.01394727846674,-.3143582983664407
Justin Champagnie,champju01,2023,RS,BOS,46,23,2.574279258013559,-5.014402993631498,-2.44012373561794,7.726848354319768,-13.66489324106943,-5.938044886749664,3.732445757505114,-7.194151043194666,-3.461705285689553,-.0082032279817792,-.0082032279817792,0,1.441995674057836,-5.079585199788438,-3.637589525730602,-1.792886489552449
Justin Champagnie,champju01,2023,RS,TOR,22,11,10.24148205555811,9.420284334596108,19.66176639015422,6.6432816537374,-4.237393908429543,2.405887745307857,10.05647677338108,7.101072492632336,17.15754926601342,.1108498832215309,.1108498832215309,0,8.738032217674997,4.543867477014994,13.28189969468999,-.7907251662924254
Julian Champagnie,champju02,2023,RS,SAS,684,313,-.4876749584616377,-2.474897896438449,-2.962572854900086,-.4265922070136287,-2.308573642612777,-2.735165849626406,-.4348155128915368,-2.522219491658826,-2.957035004550363,-.0331860370976798,-.0331860370976798,0,-.5359923991128794,-3.183273564532068,-3.719265963644947,.3787969903558139
Julian Champagnie,champju02,2023,RS,PHI,12,7,-12.69124488403478,-15.2433850400788,-27.93462992411358,8.265289406204127,-22.394288728468,-14.12899932226387,-9.210947615464887,-17.82800387875508,-27.03895149421997,-.0852509390121506,-.0852509390121506,0,-3.510893909855739,-9.035228443145296,-12.54612235300104,-1.739086819896088
Kennedy Chandler,chandke01,2023,RS,MEM,605,281,-1.835375348751075,-4.052652537146456,-5.888027885897531,-4.076480265180751,.1000690237277893,-3.976411241452962,-2.432279656950561,-3.497681063672269,-5.92996072062283,-.4517668330513405,-.4517668330513405,0,-3.666175441069162,-3.456041917378515,-7.122217358447677,-.9148170706423214
Josh Christopher,chrisjo01,2023,RS,HOU,1642,786,-2.749464635364719,-2.718418535592846,-5.467883170957565,-4.085312254811376,-3.978635618692105,-8.06394787350348,-3.11693514779903,-3.080070892329026,-6.197006040128056,-1.380370907297628,-1.380370907297628,0,-3.173900269840837,-3.943932206969426,-7.117832476810262,-.1414951969389459
Max Christie,chrisma02,2023,PO,LAL,71,33,-1.53601409351417,2.18202076602521,.6460066725110396,-.0879385627003519,19.30586524559002,19.21792668288967,-1.385074954087542,5.854649466827251,4.469574512739708,.1246776571189187,0,.1246776571189187,-1.295343268899099,3.129385905079015,1.834042636179916,-.5377559159471734
Max Christie,chrisma02,2023,RS,LAL,1105,512,-2.95630414162589,1.635501774933201,-1.320802366692689,-4.368700309298617,.0236286163985766,-4.345071692900041,-3.433884052631559,1.397980569214857,-2.035903483416702,.1855629654455783,.1855629654455783,0,-4.370307440072103,-.2902745058167772,-4.66058194588888,-.5275848966130525
Brandon Clarke,clarkbr01,2023,RS,MEM,2362,1090,-.2884951069317203,.3096712931844134,.0211761862526932,-2.49765938474954,1.765118262393331,-.7325411223562097,-.7757710548744199,.5816713732030926,-.1940996816713273,1.423068834623796,1.423068834623796,0,-.9060568843297552,.4226913549259748,-.4833655294037804,.1197716665797638
Jordan Clarkson,clarkjo01,2023,RS,UTA,4164,1988,2.095620348795807,-2.821770224181927,-.7261498753861204,2.134996558169025,-1.901716223335215,.2332803348338097,2.231681334903986,-2.780956364414075,-.5492750295100883,2.237654276387151,2.237654276387151,0,1.997932938534285,-2.546976519260532,-.5490435807262468,.2490731490554263
Nic Claxton,claxtni01,2023,PO,BRK,225,117,-1.398177111390972,-2.288521024575763,-3.686698135966735,7.029293499027315,5.193865686031271,12.22315918505859,.3788935100233111,-.8591437640037463,-.4802502539804352,.1390751723490351,0,.1390751723490351,-1.551392166204935,.0434526129943774,-1.507939553210558,-.4652566644489152
Nic Claxton,claxtni01,2023,RS,BRK,4665,2271,-1.623882864012975,2.486535284402158,.8626524203891828,4.356466010754269,2.154774340057092,6.511240350811361,-.4801166453841845,2.574753762525098,2.094637117140914,5.569318603995202,5.569318603995202,0,-.2303732224489853,2.790151652761381,2.559778430312396,-.7909739101665363
Amir Coffey,coffeam01,2023,PO,LAC,2,1,-1.882452266774793,-64.93386084938908,-66.81631311616387,-74.27712645772141,3.431192494247043,-70.84593396347437,-17.00031967819766,-54.51523014117072,-71.51554981936837,-.035045409418336,0,-.035045409418336,-14.12983432213184,-59.16545347914317,-73.29528780127501,-3.087336264477825
Amir Coffey,coffeam01,2023,RS,LAC,1318,625,-3.343314837656438,-3.253896480469614,-6.597211318126052,-5.324860163090888,-.7836032629937512,-6.108463426084639,-3.944418522875146,-2.922443767449628,-6.866862290324773,-1.308377807676501,-1.308377807676501,0,-4.975230346312119,-3.872248236651803,-8.847478582963923,-.3372746768700089
John Collins,collijo01,2023,PO,ATL,354,164,-3.134953153892654,1.864124268192167,-1.270828885700487,-10.85688681249561,18.22994876891214,7.373061956416532,-4.994061472777284,5.443146498412622,.4490850256353376,.2776586850193069,0,.2776586850193069,-3.152672684475686,3.443571130026806,.2908984455511199,.5641201919338719
John Collins,collijo01,2023,RS,ATL,4553,2130,-2.643339955357327,-.7263194231535182,-3.369659378510845,-.314078136228934,-.9048813436556494,-1.218959479884584,-2.340375054112043,-.7929152874196745,-3.133290341531718,-.4165113659677624,-.4165113659677624,0,-1.710921490428385,-.632686694658002,-2.343608185086387,-.0048981879137011
Zach Collins,colliza01,2023,RS,SAS,3124,1441,-1.681922366726176,1.484899365295617,-.1970230014305585,-.5316989951429291,1.484062635546168,.9523636404032393,-1.477724091387564,1.696396032643988,.2186719412564242,2.203859747283329,2.203859747283329,0,-1.58038129872183,1.145457413002162,-.4349238857196673,.9849147055411522
Chance Comanche,comanch01,2023,RS,POR,45,21,-6.080568934646162,-11.51666509694942,-17.59723403159558,-7.234066621778988,-35.36697008293494,-42.60103670471393,-6.568343844596496,-17.04528576040275,-23.61362960499925,-.2201461203967592,-.2201461203967592,0,-5.073654424677093,-14.59187378070633,-19.66552820538342,-1.531132083144195
Mike Conley,conlemi01,2023,PO,MIN,366,183,1.535356068201039,-1.414889954955973,.1204661132450657,-2.460773482756999,11.96647733511302,9.505703852356024,.8245434905568252,1.248694119201545,2.073237609758371,.4698619854550386,0,.4698619854550386,-.0782820373881743,3.807670260463678,3.729388223075503,1.142483444619987
Mike Conley,conlemi01,2023,RS,UTA,2662,1276,2.00271856254938,.1216379426165253,2.124356505165905,3.231137728475949,-3.013525159889351,.2176125685865982,2.362295480469771,-.500833153151345,1.861462327318426,2.987747862979126,2.987747862979126,0,1.954275039112649,.218119034657164,2.172394073769814,-.4836076503037116
Mike Conley,conlemi01,2023,RS,MIN,1569,753,3.138717184526327,.6280231712176529,3.76674035574398,1.649566307696503,-1.636247899060709,.013318408635794,3.031487485373071,.1797206113772757,3.211208096750346,2.281292634943547,2.281292634943547,0,2.218170476357292,1.076785664348646,3.294956140705938,-.3917102662299335
Pat Connaughton,connapa01,2023,PO,MIL,191,88,6.318447912547625,-.0304162112397572,6.288031701307868,-5.531937066696662,-1.466527927955749,-6.99846499465241,4.188838515545618,-.2581820434859918,3.930656472059626,.312591331906288,0,.312591331906288,3.973916010034194,-2.386331788759804,1.58758422127439,1.027074625678976
Pat Connaughton,connapa01,2023,RS,MIL,3109,1443,-.7033879896520779,1.291843523834866,.5884555341827883,.1427369440678787,-.4490266944590807,-.306289750391202,-.5630120688238983,.952816615214848,.3898045463909496,2.308228105698373,2.308228105698373,0,-.1975113764021804,.1289555057588748,-.0685558706433056,-.1464679910086596
Xavier Cooks,cooksxa01,2023,RS,WAS,285,126,-4.392696464190801,-.6040822996518546,-4.996778763842656,2.172222332393614,3.277622506263059,5.449844838656674,-3.280297218203639,.1908796798165548,-3.089417538387084,-.0219617921159118,-.0219617921159118,0,-2.986420414808174,-1.008734722874702,-3.995155137682876,.6581097414410377
Robert Covington,covinro01,2023,PO,LAC,22,12,-7.561849872530958,.0463350176207147,-7.515514854910244,-8.238071478554742,-7.332808483793471,-15.57087996234821,-8.168189199901652,-1.367879325594213,-9.536068525495866,-.0421156470970674,0,-.0421156470970674,-5.499472831942065,-2.366225894050576,-7.865698725992641,-1.680733308633037
Robert Covington,covinro01,2023,RS,LAC,1637,779,.0073249281605691,.8761655126204168,.8834904407809859,-1.931488652552192,1.578298019799356,-.353190632752836,-.3885599113020739,1.07713077308796,.6885708617858857,1.371282183000302,1.371282183000302,0,.0231326815862696,.8003995938937185,.8235322754799881,.3424397430800301
Torrey Craig,craigto01,2023,PO,PHO,385,183,1.268483124319861,-3.914311641580697,-2.645828517260835,-1.572022014612969,3.814964249090031,2.242942234477062,.7461375285494942,-2.482749025635865,-1.736611497086371,.0970187723020988,0,.0970187723020988,-1.573973284175861,-2.29395228634255,-3.867925570518412,-.567931854166009
Torrey Craig,craigto01,2023,RS,PHO,4043,1948,-1.347029472790831,.9108350614859337,-.4361944113048972,-1.356755455957107,-4.269928192988657,-5.626683648945765,-1.445190617006942,-.1409899274731193,-1.586180544480061,1.154424362344142,1.154424362344142,0,-1.179269682757845,.1250612541051953,-1.05420842865265,-.1972468583982336
Jae Crowder,crowdja01,2023,PO,MIL,91,41,-3.915042930287337,-3.486147794080438,-7.401190724367775,-4.888234103587152,-3.330036970913521,-8.218271074500674,-4.397939581249079,-3.61994001771007,-8.017879598959148,-.1140187062811737,0,-.1140187062811737,-4.841262586259495,-5.793964249829771,-10.63522683608927,.3179390139685548
Jae Crowder,crowdja01,2023,RS,MIL,741,340,.4481092522265842,2.893604717305799,3.341713969532383,1.076154429374724,-1.70423237762317,-.6280779482484462,.6115444685904841,2.058870413394724,2.670414881985208,.9372119811001692,.9372119811001692,0,1.290464646689197,1.276354018149823,2.56681866483902,-.3281076241558536
Jarrett Culver,culveja01,2023,RS,ATL,296,137,-3.024449942746492,1.196063943381286,-1.828385999365206,-1.452830074994906,1.505723684568866,.0528936095739603,-2.907112022497202,1.344483461527532,-1.56262856096967,.0830022868805448,.0830022868805448,0,-2.06094414070576,.9090065991530401,-1.15193754155272,.0098635855479247
Cade Cunningham,cunnica01,2023,RS,DET,853,400,-2.607351081100908,-1.750330343876681,-4.357681424977589,-.3840066644005286,.0070122361555634,-.3769944282449651,-2.193227121690038,-1.431240787923144,-3.624467909613182,-.179101756577739,-.179101756577739,0,-1.318235981387512,-1.330882130327967,-2.649118111715479,.3621655596594705
Seth Curry,curryse01,2023,PO,BRK,113,58,2.083279849139418,-1.337435482603246,.7458443665361714,-2.559845591090264,-5.827174619463827,-8.387020210554091,1.355871564877857,-2.40985694844002,-1.053985383562163,.0511113126817789,0,.0511113126817789,-.6077846849374935,-3.412250364933604,-4.020035049871097,-1.232334645657179
Seth Curry,curryse01,2023,RS,BRK,2528,1211,-.3170758580630412,-1.807714393473649,-2.12479025153669,-2.73372703462386,-2.288496247026329,-5.022223281650188,-.8477953319210721,-2.035250923164492,-2.883046255085564,-.0820211956677078,-.0820211956677078,0,-.7763115669859905,-1.613152307683547,-2.389463874669538,-.2231342527049305
Stephen Curry,curryst01,2023,PO,GSW,1067,493,6.098938514687628,-2.165993283672444,3.932945231015184,10.60496902406195,.882746422049246,11.4877154461112,7.450293181368516,-1.714806317028024,5.735486864340492,2.241821241634796,0,2.241821241634796,6.534400913315676,-.9434594024286349,5.590941510887041,1.806495911811631
Stephen Curry,curryst01,2023,RS,GSW,4233,1941,7.658177287966445,-1.171139534284529,6.487037753681916,4.798705241025727,-.1049229833549766,4.693782257670751,7.492135719643208,-1.026809707504039,6.465326012139169,9.290962077339554,9.290962077339554,0,7.79609625252183,-.8045684485554462,6.991527803966385,1.825378933413919
Dyson Daniels,daniedy01,2023,RS,NOP,2240,1042,-2.550756312629258,2.900275067908621,.3495187552793628,-4.218433737676052,2.738764219445094,-1.479669518230958,-3.065481531093096,2.983391017837101,-.0820905132559955,1.423275866544379,1.423275866544379,0,-3.312092270433341,2.223689435429036,-1.088402835004306,.3515064372712892
Anthony Davis,davisan02,2023,PO,LAL,1266,608,.7792293410588528,5.921917928185575,6.701147269244428,6.467188582426167,.4329628500715055,6.900151432497672,1.998397539665178,5.136897520186229,7.135295059851407,3.180882813749648,0,3.180882813749648,4.173021040025085,6.310652793587171,10.48367383361226,.5670325397278987
Anthony Davis,davisan02,2023,RS,LAL,4061,1904,2.886761735566873,4.31930416349964,7.206065899066513,.8997290090175978,4.483927444555198,5.383656453572796,2.67175448857115,4.612329086256999,7.284083574828149,9.767810381996014,9.767810381996014,0,2.555231019684204,4.028187480977802,6.583418500662006,.2122047574665399
JD Davison,davisjd01,2023,RS,BOS,140,66,-1.68796167149405,.6346622377811024,-1.053299433712948,-3.999872518297455,-1.007810784218448,-5.007683302515903,-2.349352871101717,.2467514885874822,-2.102601382514234,.021819089564016,.021819089564016,0,-1.992346839826058,-2.395477256158546,-4.387824095984604,.0884627868889799
Johnny Davis,davisjo06,2023,RS,WAS,905,423,-3.709340928375748,-2.851280200176345,-6.560621128552093,-7.508859419318093,3.892379458646855,-3.616479960671239,-4.723065149458384,-1.60204285458979,-6.325108004048174,-.7741584573222435,-.7741584573222435,0,-4.570416350997255,-1.812755846667107,-6.383172197664362,.3398587320677779
Terence Davis,daviste02,2023,PO,SAC,126,58,4.5424998436002,-1.028030442804418,3.514469400795782,8.731498489397261,-8.608475586563166,.1230229028340943,5.714224592903265,-2.713752024597443,3.000472568305822,.1773113386270621,0,.1773113386270621,3.545993578091862,-1.776213989701431,1.769779588390431,1.011070170010057
Terence Davis,daviste02,2023,RS,SAC,1825,841,-.5153288582333403,-.7882112438980191,-1.303540102131359,-.6411343097130542,2.916526079510327,2.275391769797273,-.6386433334861937,-.0384501688826136,-.6770935023688074,.9019083342044233,.9019083342044233,0,-.2640782512044708,-.2341755566726292,-.4982538078770999,1.415026409057396
Darius Days,daysda01,2023,RS,HOU,53,25,4.879333518956834,-1.972241992276584,2.90709152668025,-.9421269040714555,6.76276635205912,5.820639447987665,4.125246014157574,-.12885215926371,3.996393854893864,.0852523500893447,.0852523500893447,0,3.609124664939529,-4.13674987129192,-.5276252063523903,-.9359125775921624
Dewayne Dedmon,dedmode01,2023,PO,PHI,11,5,-17.21261344285801,-19.94558018335192,-37.15819362620994,4.283818089675147,-29.35859056420319,-25.07477247452805,-13.73558230411241,-23.13655933948259,-36.872141643595,-.0950817204188325,0,-.0950817204188325,-7.967716311846161,-16.35460385321714,-24.3223201650633,5.797133416472265
Dewayne Dedmon,dedmode01,2023,RS,MIA,750,350,-1.642403960455178,.7864259767004959,-.855977983754682,-7.6881650674536,1.387887260531137,-6.300277806922463,-2.986793113890889,.9380488850564527,-2.048744228834436,.1257888383105256,.1257888383105256,0,-3.130461262344058,.4938743647201432,-2.636586897623914,.4558876855729299
Dewayne Dedmon,dedmode01,2023,RS,PHI,159,76,-3.249770260608257,-.5761904302811344,-3.825960690889391,-3.575289409697221,-.3841574408427703,-3.959446850539991,-3.572634185683541,-.6384212829980616,-4.211055468681602,-.0559739382894784,-.0559739382894784,0,-3.048537434848901,-2.04323661312658,-5.091774047975482,-1.20933092715125
Matthew Dellavedova,dellama01,2023,RS,SAC,474,213,-2.660616245251465,3.020555190096653,.359938944845188,-8.865842118135523,4.814064606878446,-4.051777511257077,-4.150498926833213,3.582748737594398,-.567750189238815,.2375088227779417,.2375088227779417,0,-3.601357021149233,1.0236465908635,-2.577710430285733,.1523950127246905
DeMar DeRozan,derozde01,2023,RS,CHI,5577,2682,2.580899964577754,-.0052973093329001,2.575602655244854,.0943113696561511,2.185858535599803,2.280169905255955,2.21673041224174,.4253987080798974,2.642129120321637,7.377913455457,7.377913455457,0,1.122093040587408,.717123728855012,1.83921676944242,-.0060318851126592
Moussa Diabate,diabamo01,2023,RS,LAC,416,195,-1.619877752925656,1.289190183633113,-.3306875692925435,-1.270326254184416,-2.892170409100373,-4.162496663284788,-1.615114535332322,.5201515474272719,-1.09496298790505,.164065577321452,.164065577321452,0,-2.272513243441929,.0855013320619768,-2.187011911379952,-.3631360016154905
Mamadi Diakite,diakima01,2023,RS,CLE,352,176,-6.882420537116895,-3.458670807186736,-10.34109134430363,-4.573420957066978,1.164919310284597,-3.408501646782381,-6.854759697646807,-2.798254048028088,-9.653013745674896,-.6160405372560838,-.6160405372560838,0,-5.785653573776615,-2.09883049557866,-7.884484069355275,-.6215314381282124
Hamidou Diallo,diallha01,2023,RS,DET,2138,996,-1.508029325949039,2.605267518796154,1.097238192847115,-.4563527702725402,4.467404831632154,4.011052061359614,-1.307001865923344,3.219553626316339,1.912551760392995,2.391313588592372,2.391313588592372,0,-.9164566974099102,2.173944755962401,1.257488058552491,.9369963021748046
Gorgui Dieng,dienggo01,2023,RS,SAS,769,358,-5.698412190448119,-2.140324691196602,-7.838736881644721,-7.564451565429213,-3.082385614043847,-10.64683717947306,-6.344585583682182,-2.307012260968931,-8.651597844651114,-1.090818053044649,-1.090818053044649,0,-5.772550615382766,-2.014446163641755,-7.786996779024521,1.206199941876245
